model,variant,RMSE,MAE,R2,MAPE
OLS,2025train_nolag,6853.241645161287,6430.831966260325,-0.17999355390328708,12.694149143547442
Ridge,2025train_nolag,6962.531937974622,6499.330119289323,-0.21792892536758113,12.816576581242757
Lasso,2025train_nolag,6960.672353817081,6513.059743135164,-0.21727843244264422,12.850989868648103
Decision Tree,2025train_nolag,6691.246910669391,6308.130531681827,-0.12486824283240305,12.423011922116109
Random Forest,2025train_nolag,6630.430709164773,6391.682167677888,-0.10451349365513174,12.580396005720884
Gradient Boosting,2025train_nolag,6756.675961044116,6539.937233588747,-0.14697440598261857,12.887499558892868
SVR,2025train_nolag,6884.845535526,6600.702289864904,-0.1909017857206179,12.913267975750179
MLP (PyTorch),2025train_nolag,6357.873602710792,6131.0472696441975,-0.015573414899401561,12.041720962638864
OLS,2025train_lag,2843.1569131095184,2342.9856420305287,0.7968944028401289,4.540678917583824
Ridge,2025train_lag,2857.442679451127,2347.953343476872,0.7948482205860292,4.55522225139848
Lasso,2025train_lag,2926.52815338713,2403.8331535417506,0.7848082354601973,4.664096069456973
Decision Tree,2025train_lag,2920.730136989892,2273.582835135045,0.7856600635386581,4.325962187949857
Random Forest,2025train_lag,2843.816442271524,2480.271042310225,0.7968001628068855,4.73070790725318
Gradient Boosting,2025train_lag,2431.3477057693162,2055.7301728329808,0.8514699330116395,3.9759972419536154
SVR,2025train_lag,2360.0835161104114,1895.2067766495938,0.8600493315697499,3.670524341909424
MLP (PyTorch),2025train_lag,2677.017690411469,2277.771680246797,0.8199377319649259,4.468206913560056
OLS,2025train_trend,2386.1728293645597,1871.8596174367187,0.8569488555392774,3.6303695715740942
Ridge,2025train_trend,2897.821915162219,2332.751658093468,0.789025032209963,4.560107755959771
Lasso,2025train_trend,2655.0330708515344,2110.085921922555,0.8228963898126483,4.1402473879057204
Decision Tree,2025train_trend,2704.2999837521606,2056.074464569545,0.816262723204036,3.9870677163480037
Random Forest,2025train_trend,2540.8890672571915,2151.548461622658,0.837796973467538,4.1101986222600315
Gradient Boosting,2025train_trend,1865.8189624580993,1499.8952161325292,0.9125365610402706,2.8806587879356425
SVR,2025train_trend,1689.199779635027,1239.2924705104174,0.9283114862888474,2.3712159662132453
MLP (PyTorch),2025train_trend,1578.9323896101341,1210.0367678018213,0.9373653562239196,2.349713957223989
